7138	2.904353	1.479251	2
40246	3.850541	0.160359	1
39046	0.000000	0.178891	1
71598	12.195006	1.481993	1
18826	3.462704	0.330681	2
3494	2.783041	0.406752	2
44583	11.454805	0.130173	3
18850	10.506824	1.413734	3
74298	13.703823	0.767946	1
31075	0.805452	1.420190	1
25302	12.209026	0.109609	3
25212	8.837849	0.369817	3
52105	9.008780	0.210132	3
68651	13.220436	0.695592	1
41303	11.168347	0.572248	3
40312	12.804433	0.385942	3
14304	0.133427	0.694525	2
67835	10.252870	1.213978	1
34476	11.377622	1.181525	3
22337	7.888657	0.306362	3
63056	11.074610	1.503115	1
73695	14.665313	0.472092	1
7801	2.636309	0.376476	2
31909	10.860968	1.187310	3
43676	0.824403	1.240342	1
53201	2.928048	0.675070	1
7931	9.395359	0.733842	2
74673	17.855271	0.447579	1
71936	11.644719	1.447679	1
4623	5.036605	0.177491	2
35156	9.227630	1.290822	3
51173	10.382180	1.416719	3
41752	12.132430	0.584580	3
72098	12.702002	0.471575	1
27286	11.543576	1.512669	3
26882	10.107133	1.519783	3
44686	2.413931	1.584298	1
63791	5.782035	1.139669	3
12823	7.174585	0.678996	2
67213	5.282222	1.573372	1
2509	0.439213	0.420106	2
43578	5.733488	0.694262	1
34058	8.758953	0.902817	3
2418	0.000000	1.079932	2
34158	0.347338	0.915423	1
18111	3.275132	1.570022	2
8716	5.911551	0.882222	2
59637	1.876636	0.084190	1
72428	9.476295	1.233463	1
3596	3.880723	1.191894	2
33159	7.317171	1.435065	3
58292	1.893542	0.184833	1
18505	2.270757	0.995078	2
10313	2.562534	0.616159	2
872	3.120876	1.599835	2
51817	11.045051	1.054282	3
7433	4.525376	0.685841	2
44322	9.872889	1.061978	3
43406	2.440617	1.526381	1
71503	11.397351	1.157993	1
12944	0.524390	0.068337	2
7925	6.512284	0.410159	2
23996	1.789168	0.234393	2
11892	5.131116	0.874884	2
52500	1.952279	1.609388	1
70586	10.231349	0.820339	1
77716	11.939147	0.869153	1
28467	5.104862	0.248696	1
35833	10.099877	1.606232	3
17717	9.613413	1.029336	3
26693	6.592403	1.071349	1
9389	1.909385	1.366359	2
28136	1.512471	1.124353	1
17217	8.642677	1.562829	2
11710	3.031826	0.515848	2
70952	7.831218	1.509023	1
30167	10.959648	1.645865	3
43086	5.020024	0.283695	1
22390	3.772813	1.503275	2
10709	2.886683	1.230232	2
35869	12.162044	0.759834	3
3468	3.544949	1.422274	2
39671	11.462803	0.593976	3
34818	9.198784	0.823869	3
21347	10.757318	0.029136	3
51124	3.794943	0.339076	1
48172	9.322636	0.267551	3
57677	0.582153	0.052085	1
44546	3.296543	1.332455	1
10802	4.122434	0.818829	2
13215	2.468047	0.049474	2
55624	12.501950	1.409468	3
71897	12.616022	0.518888	1
37642	2.922564	0.983164	1
31994	10.749095	1.338954	3
19354	10.196918	1.403504	3
29513	10.234242	1.691794	3
31305	8.121092	1.434621	3
59606	8.505473	0.887302	1
6912	6.128237	0.897549	2
16235	1.692156	1.498923	2
65469	8.127828	0.447141	1
26584	3.113741	1.250761	1
26649	3.360029	1.183923	1
53584	12.105675	1.486659	3
29512	7.952405	1.057969	3
9845	4.483054	0.469059	2
13634	3.453644	0.741012	2
37747	11.631654	0.868693	3
5256	3.990885	0.288382	2
33112	11.644056	0.940699	3
33127	9.743010	1.655332	3
7194	3.345631	0.655350	2
21658	3.338138	1.595850	2
29026	10.095195	1.036066	3
30425	6.789488	0.546542	3
48706	9.439723	1.295876	3
40124	10.742006	0.061366	3
59511	2.738186	0.079263	1
16156	2.922417	1.607571	2
71010	10.975963	0.806248	1
53974	6.448508	1.069333	1
36701	1.226785	0.655958	1
4801	8.151651	1.220654	2
74384	9.817553	1.603968	1
14755	11.216969	1.619395	3
31430	11.126617	0.102415	3
38717	15.640839	0.693849	3
30179	9.184699	0.023016	3
23970	9.635832	1.515524	3
8116	1.572448	0.560323	2
81529	8.988094	0.540859	1
76003	11.033197	1.190117	1
2082	2.955321	1.222457	2
18264	2.794579	1.283915	2
65842	6.684691	0.962469	1
24959	7.858841	1.426977	3
76463	15.956390	0.716664	1
52329	3.543573	0.454997	1
26693	11.940458	1.513059	3
15868	9.650643	0.222998	3
55212	11.902876	1.158424	3
58110	7.230323	1.643101	3
4516	5.687557	0.987508	2
14380	1.671410	1.630215	2
8669	4.356044	0.537396	2
64526	7.151612	0.566653	1
33549	5.622035	1.251942	3
5929	2.850293	1.643466	2
38253	2.584656	0.041829	1
11727	3.347527	0.005691	2
18151	6.555691	0.333249	2
32135	11.419682	1.074968	3
13729	3.653183	1.505009	2
15664	0.000000	0.005412	2
8688	6.561375	0.492215	2
30345	3.641770	1.454226	1
51556	8.918756	1.412098	3
11494	5.555062	0.783272	2
38373	11.423911	0.204108	3
36135	11.680853	0.914054	3
11243	1.259047	0.911387	2
41004	9.674468	1.367311	3
43905	12.277790	0.978001	3
50855	5.116938	1.005913	1
42359	3.999484	1.584642	1
42858	9.280250	0.885580	3
12155	2.501866	0.533742	2
38814	4.049505	0.368168	1
40214	9.230058	1.346195	3
69561	9.889140	1.017508	1
79669	11.173197	0.180086	1
23836	12.857425	1.102264	3
7649	0.937423	0.973556	2
17226	0.925963	0.294735	2
10643	2.946231	1.319394	2
26851	10.231186	0.884300	3
45256	9.737993	0.848415	3
4507	1.524437	1.573750	2
48391	5.146373	1.669411	1
43068	13.252240	0.463126	3
29066	11.470938	1.201610	3
35698	11.468060	0.406801	3
49967	3.960041	0.332584	1
69507	10.684304	0.616460	1
31649	13.026591	0.328249	3
8849	5.274473	1.239215	2
0	0.333725	1.400421	2
13103	12.518053	0.273889	3
33771	11.354386	0.888833	3
76702	10.447417	1.240028	1
20837	10.108579	0.578468	3
29938	7.555628	0.640305	3
15228	2.271339	0.492135	2
83291	20.805924	1.537788	1
15466	9.197269	1.179331	3
27307	12.631899	0.038736	3
11521	6.891668	1.345770	3
45216	7.225932	0.812167	3
68501	11.109887	0.373430	1
42253	10.210582	0.999809	3
7296	5.057459	1.654075	2
52499	3.451197	1.215037	1
4950	0.000000	1.530423	2
53671	8.763898	1.217882	3
6119	7.100392	1.692753	2
37051	10.552091	0.479575	3
10125	2.258272	1.293014	2
32975	9.478300	0.813017	3
10043	3.847116	1.109532	2
36393	10.721994	0.913650	3
62807	11.224903	0.132447	1
9075	1.888951	0.853592	2
61830	2.310205	0.041398	1
67078	7.207878	0.841728	1
18454	9.275131	0.422331	3
41876	2.942678	1.604545	1
59824	0.000000	0.526327	1
51297	2.896311	1.025183	1
32504	12.096136	0.201550	3
4379	0.000000	1.355606	2
50550	0.000000	1.382876	1
50384	1.611033	0.571289	1
36877	4.385589	1.408075	1
57877	0.446858	0.262505	1
71867	9.750912	1.009964	1
29525	12.229915	0.143430	3
10504	2.350746	1.407740	2
4873	2.195714	1.307674	2
22183	3.357954	1.131192	1
10471	6.206219	0.167612	2
46842	9.252825	0.438049	3
29907	5.374519	0.655477	1
42817	7.764960	0.515167	3
36509	9.746502	0.026072	3
21609	3.145927	1.087773	2
13048	0.380208	0.219709	2
39932	9.388920	1.304168	3
72560	13.875404	0.373186	1
39948	8.007838	1.496170	3
43302	13.339114	0.501142	3
65360	9.632664	1.365997	1
38302	9.616932	0.259923	3
65776	9.070279	0.700061	1
41028	2.298101	0.244272	1
68409	12.474840	0.230922	1
73632	8.366758	0.896375	1
10359	8.242721	1.307889	2
39415	2.382532	1.686848	1
10933	1.681046	1.432748	2
5971	3.806082	0.207275	2
7682	6.126374	1.107247	2
50987	5.587455	0.625932	3
43494	12.141349	0.931833	3
41749	10.257145	0.375063	3
53823	1.108341	0.951471	1
33584	9.318667	1.677049	3
5643	3.808710	0.634281	2
5647	1.207775	0.539084	2
13059	2.022137	1.162024	2
11314	0.000000	0.308794	2
36241	2.926890	0.369295	1
5140	2.242489	1.418268	2
33828	9.239173	0.498377	3
15801	10.400570	0.636334	3
5823	0.996672	1.533677	2
38723	4.209494	1.542263	1
30843	10.801194	1.336976	3
75056	15.748398	1.079483	1
2626	0.000000	0.334033	2
13294	3.590473	0.205979	2
63836	6.488315	0.726300	1
7001	0.000000	1.699092	2
13065	0.000000	1.099224	2
2349	3.292542	0.387357	2
29932	5.101526	1.288712	1
55799	3.123668	1.273886	1
9418	2.489464	1.420756	2
50805	3.683548	0.315473	1
8955	1.406434	0.299344	2
40651	4.153653	0.449606	1
69438	13.520590	0.292803	1
31214	1.726679	0.845229	1
32017	7.556787	0.714035	3
7243	5.101055	1.041263	2
11732	4.725397	0.558824	2
33600	11.389755	0.056768	3
22995	2.085339	1.137715	2
37810	8.970343	1.112141	3
49682	3.233741	0.771548	1
30538	12.234623	0.292945	3
36738	10.371606	0.491481	3
31997	7.813200	0.114263	3
2541	5.564834	1.433824	2
28851	9.682140	1.305151	3
40340	11.079755	0.206006	3
48043	3.436245	1.326355	1
13506	2.440173	0.233505	2
78112	12.228371	1.434559	1
33440	10.663925	1.316052	3
10140	3.768309	1.695661	2
7414	4.518530	1.045659	2
74396	16.222899	1.200179	1
27023	8.939306	0.849537	3
31205	11.621555	0.741314	3
34734	1.358370	0.547499	1
17484	3.524464	0.222811	2
70336	10.163260	1.268779	1
74885	12.399834	0.823418	1
37186	11.696406	0.836460	3
67648	8.322816	0.758984	1
39213	1.672645	0.969781	1
234	2.534539	0.910907	2
15907	1.039559	1.593448	2
10923	1.472908	0.374057	2
4130	2.215097	1.346975	2
11633	4.850637	0.447838	2
28818	8.945558	0.660030	3
75801	10.241278	0.853065	1
5978	3.309226	0.360277	2
39091	10.179588	0.189662	3
65735	12.670336	0.285993	1
3889	0.000000	0.914356	2
8356	5.212791	1.434619	2
11725	3.327844	1.693333	2
65692	12.876882	0.775456	1
42430	13.794934	0.663207	3
12081	1.885369	0.092633	2
27103	4.096959	1.436768	1
13058	4.802625	1.638648	2
18788	6.180724	0.823502	2
39075	7.014157	0.197124	3
37275	8.613210	0.303358	3
4113	5.263403	1.324024	2
34869	8.455343	0.048314	3
31706	1.534346	0.498125	1
34527	2.727008	1.022391	1
6873	8.519063	0.170828	2
71768	8.198823	0.400559	1
41950	13.027028	0.978712	3
34769	4.925800	0.082286	1
10424	0.000000	1.477779	2
49561	7.563134	0.246538	3
11529	0.951802	0.935479	2
10541	12.423066	1.221253	3
30570	16.535753	1.606871	3
6842	0.000000	0.356231	2
14100	5.156532	1.550178	2
11690	7.395545	0.633730	2
43656	4.270222	0.290814	1
61258	9.073658	0.072283	1
8623	0.000000	1.137018	2
1846	2.510424	1.368607	2
9854	1.940871	1.106133	2
6915	4.558053	1.312914	2
38104	1.795417	0.865610	1
34671	11.897958	1.089507	3
11916	0.000000	0.102363	2
40363	3.852588	0.850563	1
33057	8.016151	1.427595	3
73488	12.521047	0.385492	1
22288	10.775823	1.233144	3
6324	9.375334	1.642304	3
9964	3.754475	0.007733	2
4972	3.306207	1.559843	2
10770	3.306690	1.677997	2
14915	3.761935	1.450879	2
68261	7.882179	1.284694	1
34323	11.887693	1.504503	3
7309	4.779674	0.545523	2
62463	9.316779	1.527164	1
52601	4.139760	0.845694	1
23469	9.417391	1.108849	3
68830	12.548002	1.525954	1
37987	11.675378	0.016400	3
16111	4.379589	0.390916	2
13209	2.161010	0.248769	2
36714	13.167409	1.330609	3
14266	2.975822	0.468483	2
12925	1.769389	0.943647	2
39404	12.492555	0.857245	3
59102	6.545353	0.428161	1
22397	16.020375	0.147005	3
78306	7.332624	1.078532	1
34937	12.190872	1.517193	3
17311	0.909868	0.206133	2
16239	3.735624	0.747786	2
16197	7.325080	0.357115	2
28631	10.966294	0.547497	3
32811	12.832149	1.342854	3
7400	3.957953	0.728182	2
73187	14.158340	1.619238	1
16710	10.999866	1.105394	3
36127	10.823390	0.910957	3
57438	2.228287	1.096448	1
58682	2.320681	0.716311	1
39171	3.714546	1.394710	1
27712	6.718736	1.130228	1
35299	14.271758	0.031414	3
51198	3.326164	0.558308	1
0	5.093621	1.218387	2
26477	8.669108	0.451835	3
40962	10.521142	0.117182	3
11029	2.005223	0.389198	2
21337	11.102515	0.885660	3
6985	5.740700	0.539963	2
33693	5.211638	1.013237	1
29248	9.908472	1.359026	3
3974	0.000000	0.128440	2
35972	10.199911	0.677027	3
0	0.714888	0.720794	2
26035	7.910496	1.234768	3
39672	4.424767	1.575534	1
13524	0.000000	0.240836	2
67421	6.988609	1.196964	1
9783	2.650984	1.566244	2
12203	0.833012	0.166989	2
40083	4.877844	0.510981	1
26023	12.665272	1.431163	3
18497	3.862117	0.823999	2
64449	7.145141	0.238347	1
69785	14.472556	0.349186	1
6847	4.399271	1.203290	2
2916	2.534576	0.589227	2
11737	7.235042	0.105040	2
70670	16.039739	0.239942	1
51382	4.910828	0.528309	1
60307	5.898338	1.591208	1
8007	3.337771	1.385176	2
55682	9.128492	1.350262	3
45850	1.789918	0.474618	1
11763	0.155907	0.811954	2
13479	8.990580	1.359570	2
36075	9.096702	0.539247	3
10286	7.243951	1.281238	2
42660	2.984527	0.991260	1
38449	13.812242	0.769776	3
11502	0.000000	0.877286	2
27446	10.569982	0.408755	3
35920	8.127511	1.585250	3
38169	2.627166	1.613405	1
55741	2.088631	0.210449	1
14523	2.029198	1.658937	2
9142	5.858459	1.451280	2
14985	7.594301	1.482889	2
9949	2.455475	0.723527	2
212	2.430015	1.261128	2
28861	8.777579	1.614600	3
26890	8.568828	0.072259	3
77250	12.958867	1.277108	1
24742	10.743573	0.444145	3
12916	0.000000	0.431363	2
64348	7.515718	1.111692	1
6688	0.312381	1.430640	2
16083	2.363948	0.100094	2
14733	3.619731	0.201010	2
29376	3.448996	0.421333	1
30378	2.342324	1.569941	1
0	0.973427	1.532538	2
34034	11.606610	1.317555	3
2675	6.917459	0.006451	2
44226	12.619509	0.416627	3
37286	3.003946	0.968703	1
18818	6.548164	1.013759	2
43230	11.714927	0.814567	3
80412	8.694375	1.459177	1
38032	11.690130	0.058677	3
6751	0.000000	0.505264	2
28946	9.638972	1.201752	3
18101	0.000000	0.352949	2
28167	2.316575	0.435378	1
10047	0.000000	1.459401	2
9253	2.946803	1.343175	2
40989	9.191800	1.047135	3
